storm_id,  millions_pixels
1,184
2,184
3,184
4,184
5,184
6,184
7,184
8,184
9,184
10,184
11,184
12,184
13,367
14,367
15,367
16,367
17,367
18,367
19,367
20,367
21,367
22,367
23,367
24,367
25,367
26,367
27,367
28,551
29,551
30,551
31,551
32,551
33,551
34,551
35,551
36,551
37,551
38,551
39,551
40,551
41,734
42,734
43,734
44,734
45,734
46,734
47,734
48,734
49,734
50,734
51,734
52,734
53,734
54,734
55,734
56,734
57,734
58,918
59,918
60,918
61,918
62,918
63,918
64,918
65,918
66,918
67,918
68,1101
69,1101
70,1101
71,1101
72,1101
73,1285
74,1285
75,1285
76,1285
77,1468
78,1652
79,1652
