11.9	-61.8
12	-61.8
12.9	-83.5
12.9	-83.6
13.4	-61.2
14.3	-83.2
16.3	-88.4
17.1	-61.7
17.1	-61.8
17.2	-88.3
17.4	-64.8
17.4	-77.2
17.5	-61.7
17.9	-62.8
17.9	-76.6
17.9	-88
18.1	-63
18.1	-63.1
18.1	-72.8
18.2	-63.1
18.5	-64.4
18	-62.9
18	-63.3
18.6	-68.3
18.6	-94.9
18.7	-87.2
18.7	-87.7
18.8	-87.7
18.9	-81.5
19.3	-96.2
19.7	-79.8
19.9	-77.6
20.3	-87.4
20.5	-97
20.6	-86.8
20	-76
20.7	-78
20.8	-86.9
21.1	-75.7
21.3	-83
21.3	-89.3
21.5	-81.8
21.6	-82.5
21	-73.2
21.7	-85.2
21.8	-72.3
22.1	-80.7
22.1	-81.2
22.1	-84
22.4	-74
22.4	-83.1
22.6	-82.9
22.6	-97.9
22.7	-82.6
22	-84.1
23.5	-75.1
24.2	-97.7
24.3	-78
24.6	-75.6
24.6	-81.6
24	-74.5
24.7	-76.2
24.8	-97.6
25.1	-76.1
25.3	-81.1
25.3	-97.4
25.4	-76.3
25.4	-76.4
25.9	-81.7
26.3	-77.1
26.4	-97.2
26.4	-97.4
26.5	-77.2
26.6	-76.8
26.6	-78.2
26.6	-82.2
26.7	-77.3
26	-80.1
26.9	-82.1
26.9	-97.4
27.2	-80.2
28.3	-96.2
28.9	-89.4
29.2	-90.1
29.2	-90.2
29.2	-90.7
29.3	-89.6
29.3	-94.7
29.5	-92.2
29.6	-94.3
29.7	-93.7
30.2	-87.9
30.2	-89.6
30.4	-87.1
32.3	-64.7
32.3	-64.8
33	-79.4
33	-79.6
33.8	-78
33.8	-78.7
34.7	-76.6
34.9	-76.2
35.8	-75.5
37	-25.1
39.4	-74.4
43.8	-66.2
44.3	-64.5
44.4	-63.8
45.6	-60.4
46.6	-53.2
47.6	-58.6
